anchor,replacement,usd_per_rp_redraft,keeps,keep_flips,median_|d_redraft|,max_|d_redraft|,skubal_redraft
low,"{'HIT': 5.121, 'PIT': 3.526}",6.213,123,0,0.0,0.0,57.8
medium,"{'HIT': 4.733, 'PIT': 3.05}",4.952,123,0,0.98,9.17,48.64
high,"{'HIT': 5.04, 'PIT': 5.04}",7.909,123,0,2.18,12.04,61.34
