held_out,n,rmse_linear,rmse_linear+k,rmse_spline+k
2022,137,3.741,3.709,3.767
2023,136,3.443,3.42,3.437
2024,163,3.168,3.184,3.209
2025,129,3.416,3.445,3.447
2026,112,3.24,20.497,12.084
