team,fg_id,roster_name,roster_role,il,salary,contract,rp_R,rp_HR,rp_RBI,rp_SB,rp_AVG,rp_W,rp_SV,rp_K,rp_ERA,rp_WHIP,roto_points,PA,AB,H,HR,R,RBI,SB,IP,W,SV,K,ER,BB,name,w_2026,pt_scale,AVG,ERA,WHIP,role,rp_above_repl,redraft_value,keep_value,roto_points_ft,redraft_value_ft,upside_ft,roto_points_2028,redraft_value_2028,keeper_cost,keeper_status,years_controlled,surplus_keep,surplus_redraft,extension_used,keepable,surplus_y2027,surplus_y2028,surplus_y2029,extension_option,extension_years,surplus_multiyear,keep_2027,value_lo,value_hi,surplus_lo,surplus_hi,p_surplus_positive
All-Stars,26668,Elly De La Cruz,HIT,False,15,F,2.9533227430347293,1.8610980881363648,2.6023416731469444,2.0138968448728476,0.46798784466685084,0.0,0.0,0.0,0.0,0.0,9.898647193857737,637.5,573.0634615384615,153.56142244358466,25.75983085250338,99.83474289580515,88.01176225668783,34.44461538461538,0.0,0.0,0.0,0.0,0.0,0.0,Elly De La Cruz,0.5,1.0,0.2679658235954,,,HIT,5.121095356159629,33.209717582660396,54.295901071239676,9.898647193857737,33.209717582660396,0.0,10.084486376054219,34.37857446933046,20.0,extension +$5,1,34.295901071239676,13.209717582660396,False,True,13.209717582660396,0.0,0.0,2.971788298930889,2,16.181505881591285,True,29.574925505172654,35.65481764600719,9.574925505172656,20.7780905591321,1.0
All-Stars,20778,Cristopher Sánchez,PIT,False,5,F,0.0,0.0,0.0,0.0,0.0,3.1894011079165914,0.0,3.722015882491765,1.0541483218643783,0.2574428561016217,8.223008168374356,0.0,0.0,174.11194883471106,0.0,0.0,0.0,0.0,188.1,11.705025148518198,0.0,195.62342535078105,68.14175480351096,43.06527913477084,Cristopher Sánchez,0.5,1.0,,3.26037104323019,1.1545838807521631,PIT,3.4454563306762482,22.670593425093816,38.926251754577926,8.223008168374356,22.670593425093816,0.0,5.796253805172371,7.407243058612501,10.0,extension +$5,1,28.926251754577926,12.670593425093816,False,True,12.670593425093816,0.0,0.0,0.0,1,12.670593425093816,True,11.222421852872428,29.34085226289033,1.2224218528724278,19.34085226289033,0.927
All-Stars,14161,Byron Buxton,HIT,True,8,1,2.183634799870793,1.932182369690909,1.8895925551049155,0.6459971461873277,-0.11645074238703391,0.0,0.0,0.0,0.0,0.0,6.53495612846691,469.5,422.37150478292864,105.17823973395127,26.743722610164795,73.81604985015007,63.90643182560695,11.048789959937864,0.0,0.0,0.0,0.0,0.0,0.0,Byron Buxton,0.5,1.2779552715654952,0.24901831336374364,,,HIT,1.7574042907688021,12.05339618723051,23.44274517166785,8.353328691074669,23.49025932456841,11.4368631373379,5.011440959755417,2.4710725036707313,8.0,keepable x1yr,1,15.442745171667848,4.0533961872305095,False,True,4.0533961872305095,0.0,0.0,0.0,0,4.0533961872305095,True,9.997066485706318,14.028775959610275,1.997066485706318,6.028775959610275,0.99
All-Stars,19608,Otto Lopez,HIT,False,10,2,2.1464481712082004,0.8025672372809168,1.9334702002285131,1.128880755664568,0.7413720388248569,0.0,0.0,0.0,0.0,0.0,6.752738403207055,593.0,542.6604094479094,150.55744891573556,11.10849364249229,72.55898523692841,65.3903833416012,19.307773157773156,0.0,0.0,0.0,0.0,0.0,0.0,Otto Lopez,0.5,1.0118043844856661,0.2774432154888715,,,HIT,1.9751865655089471,13.423162824255177,25.44033363746245,6.831813592489713,13.920515311848737,0.49735248759355954,4.840485981664067,1.395831528700562,10.0,keepable x2yr,2,15.440333637462452,3.4231628242551775,False,True,3.4231628242551775,0.0,0.0,0.0,0,3.4231628242551775,True,11.21988381898571,15.124800662098316,1.219883818985711,5.124800662098315,0.975
All-Stars,20178,Miguel Vargas,HIT,False,10,2,2.652764728641362,1.6208852313981907,2.0912346595439266,0.624907750567411,-0.4513561687848752,0.0,0.0,0.0,0.0,0.0,6.538436201366015,623.0,550.5559853717577,131.85760484915423,22.43499666046557,89.6746165895951,70.72601172164867,10.688088207675133,0.0,0.0,0.0,0.0,0.0,0.0,Miguel Vargas,0.5,1.0,0.23949899438495548,,,HIT,1.7608843636679072,12.075284505539681,23.47466582954357,6.538436201366015,12.075284505539681,0.0,5.236848438384808,3.8887987365829093,10.0,keepable x2yr,2,13.474665829543572,2.075284505539681,False,True,2.075284505539681,0.0,0.0,0.0,0,2.075284505539681,True,9.375820654132315,15.511853115237727,-0.624179345867684,5.511853115237726,0.834
All-Stars,3096,Kenley Jansen,PIT,False,1,2,0.0,0.0,0.0,0.0,0.0,0.8521399402671409,2.0603568243148063,0.8660730453337919,-0.7735689238510851,-0.49646715613806247,2.5085337299265915,0.0,0.0,40.72463369811087,0.0,0.0,0.0,0.0,45.886006825938566,3.127333030055662,13.543887333675178,45.519466085339445,23.254756241215357,20.346200471794806,Kenley Jansen,0.40273037542662116,1.8458511492369427,,4.5611466468385,1.3309250116613633,PIT,-2.2690181077715166,0.0,0.0,4.698288735588591,0.5014656130934292,0.5014656130934292,0.9830852112857765,0.0,1.0,keepable x2yr,2,-1.0,-1.0,False,True,-1.0,0.0,0.0,0.0,0,-1.0,True,0.0,0.0,-1.0,-1.0,0.002
Lisbon Long Balls,25976,Riley Greene,HIT,False,3,F,2.544841471046333,1.9314918856087153,2.807070345842887,0.20405401421523336,0.4359141036430394,0.0,0.0,0.0,0.0,0.0,7.923371820356208,647.5,582.9510418456574,155.52162855864017,26.734165481888194,86.02635610066325,94.93573056352943,3.4900308102793214,0.0,0.0,0.0,0.0,0.0,0.0,Riley Greene,0.5,1.0,0.2667833443890065,,,HIT,3.1458199826581,20.785996190333115,36.17786411169903,7.923371820356208,20.785996190333115,0.0,8.03488906150582,21.487396690268366,8.0,extension +$5,1,28.17786411169903,12.785996190333115,False,True,12.785996190333115,0.0,0.0,2.214287186728111,2,15.000283377061226,True,17.752079868006696,23.699993661365657,9.752079868006698,20.47475888267984,1.0
Lisbon Long Balls,31623,Jacob Misiorowski,PIT,False,10,1,0.0,0.0,0.0,0.0,0.0,2.782397823207165,0.0,3.67264949330488,0.16975293296222763,0.9322602064738672,7.55706045594814,0.0,0.0,105.57368654894996,0.0,0.0,0.0,0.0,145.35,10.211332909173201,0.0,193.02880392657772,57.1752477809703,51.13360641894178,Jacob Misiorowski,0.5,1.0319917440660475,,3.5402630204935175,1.0781375505186912,PIT,2.7795086182500315,18.482038779988986,32.81790583546125,7.795118596690208,19.97933280563771,1.4972940256487242,4.21130897810068,0.0,10.0,keepable x1yr,1,22.817905835461247,8.482038779988986,False,True,8.482038779988986,0.0,0.0,0.0,0,8.482038779988986,True,7.581377820756361,24.811741512472096,-2.4186221792436386,14.811741512472098,0.828
Lisbon Long Balls,19569,David Bednar,PIT,False,10,1,0.0,0.0,0.0,0.0,0.0,1.7825021482633965,3.6470487578045385,1.4522365545729474,0.39158307214445537,0.2805146319386051,7.553885164723943,0.0,0.0,50.50425783474808,0.0,0.0,0.0,0.0,64.75,6.541739896221421,23.97410821911956,76.32731782836636,23.467931549895923,21.64272284436463,David Bednar,0.5,1.0427916555437204,,3.261951875661209,1.1142390838473006,PIT,2.776333327025835,18.462067421039176,32.7887807602798,7.87570800855214,20.48620917010598,2.0241417490668034,5.106110116729236,3.0665050425801312,10.0,keepable x1yr,1,22.7887807602798,8.462067421039176,False,True,8.462067421039176,0.0,0.0,0.0,0,8.462067421039176,True,8.541111668070823,26.634690723821436,-1.458888331929177,16.634690723821436,0.857
Lisbon Long Balls,10233,Aroldis Chapman,PIT,False,2,1,0.0,0.0,0.0,0.0,0.0,1.4008504165409086,3.5478805119614303,1.3199520154281903,0.37261928199527883,-0.4015151331051323,6.239787092820676,0.0,0.0,40.78732357711677,0.0,0.0,0.0,0.0,51.7335463258786,5.141087244945028,23.322219413779287,69.37464608126935,18.38639046155642,25.834632666696812,Aroldis Chapman,0.44089456869009586,1.0719391476623121,,3.1986501198204387,1.2877902439579592,PIT,1.4622352551225681,10.19689662686281,20.73533355256263,6.6888159009944745,13.02111490281436,2.8242182759515497,3.750100555712617,0.0,2.0,keepable x1yr,1,18.73533355256263,8.19689662686281,False,True,8.19689662686281,0.0,0.0,0.0,0,8.19689662686281,True,1.1526654282054247,18.26666696974845,-0.8473345717945753,16.26666696974845,0.88
