team,fg_id,roster_name,roster_role,il,salary,contract,rp_R,rp_HR,rp_RBI,rp_SB,rp_AVG,rp_W,rp_SV,rp_K,rp_ERA,rp_WHIP,roto_points,PA,AB,H,HR,R,RBI,SB,IP,W,SV,K,ER,BB,name,w_2026,pt_scale,pt_scale_kind,AVG,ERA,WHIP,role,rp_above_repl,redraft_value,keep_value,roto_points_ft,redraft_value_ft,upside_ft,upside_kind,roto_points_2028,redraft_value_2028,keeper_cost,keeper_status,years_controlled,surplus_keep,surplus_redraft,extension_used,keepable,surplus_y2027,surplus_y2028,surplus_y2029,extension_option,extension_years,surplus_multiyear,keep_2027,value_lo,value_hi,surplus_lo,surplus_hi,p_surplus_positive
All-Stars,14161,Byron Buxton,HIT,True,8,1,2.152938336230436,1.9050207005962123,1.8630295926689358,0.6369160361450776,-0.11488716931595436,0.0,0.0,0.0,0.0,0.0,6.443017496324707,462.9,416.4340139808683,103.69969578880946,26.367772515964393,72.77838013979651,63.00806664978372,10.893471506826915,0.0,0.0,0.0,0.0,0.0,0.0,Byron Buxton,0.5,1.2961762799740766,health,0.24901831336374364,,,HIT,1.631960673995846,11.577115674446121,22.59944627901309,8.353328691074644,23.958285639520223,12.381169965074102,health,5.011440959755417,2.2987360753585087,8.0,keepable x1yr,1,14.59944627901309,3.577115674446121,False,True,3.577115674446121,0.0,0.0,0.0,0,3.577115674446121,True,9.50034063229229,13.555663433121802,1.500340632292289,5.555663433121803,0.979
All-Stars,18882,Brandon Lowe,HIT,False,1,1,1.9462191237794098,1.5494121161031114,1.922245523548405,0.1685248111413946,-0.35775663750287157,0.0,0.0,0.0,0.0,0.0,5.228644937069449,521.8,471.3846035602717,113.45541906468627,21.445722977235704,65.79040042259672,65.01076233119666,2.882358308127138,0.0,0.0,0.0,0.0,0.0,0.0,Brandon Lowe,0.5,1.1498658489842852,health,0.24068545770859004,,,HIT,0.417588114740588,3.7064854345236022,11.46072242997519,6.015839021278921,8.808472890224056,5.1019874557004545,health,3.6752605155176745,0.0,1.0,keepable x1yr,1,10.46072242997519,2.7064854345236022,False,True,2.7064854345236022,0.0,0.0,0.0,0,2.7064854345236022,True,2.0259066814044986,5.775984322656745,1.0259066814044988,4.775984322656745,0.972
All-Stars,19608,Otto Lopez,HIT,False,10,2,2.040754601900815,0.763047906204015,1.8382639104364853,1.0732933727549467,0.7073760702355152,0.0,0.0,0.0,0.0,0.0,6.422735861531777,563.8,515.9391886116886,143.14382748514623,10.561498677297052,68.9860975996294,62.17048588194731,18.357036267036264,0.0,0.0,0.0,0.0,0.0,0.0,Otto Lopez,0.5,1.0642071656615821,health,0.2774432154888715,,,HIT,1.611679039202916,11.445665694866381,22.413414795146203,6.831813592489713,14.096993358043301,2.65132766317692,health,4.840485981664067,1.1907372079794187,10.0,keepable x2yr,2,12.413414795146203,1.4456656948663813,False,True,1.4456656948663813,0.0,0.0,0.0,0,1.4456656948663813,True,9.330979767469094,13.04327244671983,-0.669020232530906,3.0432724467198304,0.815
All-Stars,21711,Oneil Cruz,HIT,True,20,2,2.179245529652222,1.774137448029696,2.1005456605920885,1.8539259652626638,-0.11412407749653554,0.0,0.0,0.0,0.0,0.0,7.793730526040135,521.2,462.1450909169532,115.30130051720705,24.55619124089304,73.66767403690558,71.04091180532278,31.708558950076757,0.0,0.0,0.0,0.0,0.0,0.0,Oneil Cruz,0.5,1.1511895625479662,health,0.2494915618132716,,,HIT,2.9826737037112743,20.331400128679256,34.98874091732763,8.97307930759192,27.975033141261317,7.643633012582061,health,7.598700429713656,19.06736483560283,20.0,keepable x2yr,2,14.988740917327632,0.33140012867925606,False,True,0.33140012867925606,0.0,0.0,0.0,0,0.33140012867925606,True,17.617712987295572,22.10026242419512,-2.3822870127044276,2.717578464753352,0.532
All-Stars,20178,Miguel Vargas,HIT,False,10,2,2.5352425673082934,1.5490771537311119,1.998589271737486,0.5972232338488548,-0.4326773873129773,0.0,0.0,0.0,0.0,0.0,6.247454839312768,595.4,526.165383130569,126.0160801399461,21.441086696053286,85.70187274068206,67.59272452499135,10.214587028651323,0.0,0.0,0.0,0.0,0.0,0.0,Miguel Vargas,0.5,1.007725898555593,health,0.23949899438495548,,,HIT,1.4363980169839072,10.309628732035538,20.80566527248573,6.295943507597976,10.623895038524857,0.3142663064893192,health,5.236848438384808,3.7596542294159256,10.0,keepable x2yr,2,10.80566527248573,0.309628732035538,False,True,0.309628732035538,0.0,0.0,0.0,0,0.309628732035538,True,7.804157349641081,13.607929375924366,-2.195842650358918,3.607929375924366,0.588
All-Stars,3096,Kenley Jansen,PIT,False,1,2,0.0,0.0,0.0,0.0,0.0,0.8520283886929128,2.0603568243148063,0.8659596698105495,-0.7734718182612309,-0.4964039132717579,2.5084691512852793,0.0,0.0,40.71930253501873,0.0,0.0,0.0,0.0,45.88,3.12692363846849,13.543887333675178,45.513507242360845,23.251712017438933,20.34353700000462,Kenley Jansen,0.40273037542662116,1.8458511492369427,health,,4.5611466468385,1.3309250116613631,PIT,-2.3025876710435815,0.0,0.0,4.698152794830641,0.26824280879542894,0.26824280879542894,role,0.9830852112857765,0.0,1.0,keepable x2yr,2,-1.0,-1.0,False,True,-1.0,0.0,0.0,0.0,0,-1.0,True,0.0,0.0,-1.0,-1.0,0.002
Lisbon Long Balls,19569,David Bednar,PIT,False,10,1,0.0,0.0,0.0,0.0,0.0,1.7524955483930162,3.6470487578045385,1.427789638055812,0.38522699107129266,0.2760842378976534,7.488645173222313,0.0,0.0,49.65407032834074,0.0,0.0,0.0,0.0,63.66,6.431616398354527,23.97410821911956,75.04242552824405,23.07287293384362,21.278389749378416,David Bednar,0.5,1.0427916555437204,health,,3.2619518756612096,1.1142390838473006,PIT,2.677588350893452,18.35407119008896,32.19037276455244,7.807722534857297,20.422085583381193,2.068014393292234,role,5.106110116729236,2.9123088409709563,10.0,keepable x1yr,1,22.190372764552443,8.354071190088959,False,True,8.354071190088959,0.0,0.0,0.0,0,8.354071190088959,True,8.08748616269749,26.524275958512426,-1.9125138373025106,16.524275958512426,0.845
Lisbon Long Balls,10233,Aroldis Chapman,PIT,False,2,1,0.0,0.0,0.0,0.0,0.0,1.3939848428185486,3.5478805119614303,1.313482925106415,0.3708410239905575,-0.39960465894427694,6.226584644932674,0.0,0.0,40.587424734492366,0.0,0.0,0.0,0.0,51.480000000000004,5.115890754958316,23.322219413779287,69.03464065206036,18.296278685372908,25.708017024463384,Aroldis Chapman,0.44089456869009586,1.0719391476623121,health,,3.198650119820438,1.2877902439579592,PIT,1.4155278226038135,10.174364161250306,20.614235278367474,6.67466288624758,13.078463178529812,2.9040990172795063,role,3.750100555712617,0.0,2.0,keepable x1yr,1,18.614235278367474,8.174364161250306,False,True,8.174364161250306,0.0,0.0,0.0,0,8.174364161250306,True,0.8777385632984293,18.411280510938784,-1.1222614367015706,16.411280510938784,0.868
Lisbon Long Balls,31623,Jacob Misiorowski,PIT,False,10,1,0.0,0.0,0.0,0.0,0.0,2.6688813519886003,0.0,3.522812468913426,0.1633315449657662,0.8981445473117653,7.2531699131795575,0.0,0.0,101.26648351327559,0.0,0.0,0.0,0.0,139.42000000000002,9.794730197433285,0.0,185.15360057408648,54.842607813022916,49.04745378004034,Jacob Misiorowski,0.5,1.0758858126524171,health,,3.5402630204935175,1.078137550518691,PIT,2.4421130908506967,16.827901409389426,30.030496971159028,7.795118596690208,20.340396536536424,3.512495127146998,health,4.21130897810068,0.0,10.0,keepable x1yr,1,20.030496971159028,6.827901409389426,False,True,6.827901409389426,0.0,0.0,0.0,0,6.827901409389426,True,5.823068403002636,23.009782961982992,-4.176931596997364,13.009782961982992,0.763
Lisbon Long Balls,29712,Colson Montgomery,HIT,False,5,2,2.08313400661851,1.9997636094936455,2.6411674023325564,0.11358221891483158,-0.9908984175149621,0.0,0.0,0.0,0.0,0.0,5.846748819844581,573.0,515.9611965811966,113.78409467352267,27.679128066340517,70.41869990631831,89.32485687519518,1.9426495726495727,0.0,0.0,0.0,0.0,0.0,0.0,Colson Montgomery,0.5,1.0471204188481675,health,0.2205283952116281,,,HIT,1.0356919975157206,7.712560072908856,17.130225094357375,6.125470551658977,9.519020268524033,1.806460195615177,health,5.924412432133263,8.215915958845361,5.0,keepable x2yr,2,12.130225094357375,2.7125600729088557,False,True,2.7125600729088557,2.733528565018557,0.0,0.0,0,5.446088637927413,True,4.50474183226479,11.460195891303076,-0.49525816773521075,12.587114140373954,0.878
