team,fg_id,roster_name,roster_role,il,salary,contract,rp_R,rp_HR,rp_RBI,rp_SB,rp_AVG,rp_W,rp_SV,rp_K,rp_ERA,rp_WHIP,roto_points,PA,AB,H,HR,R,RBI,SB,IP,W,SV,K,ER,BB,name,w_2026,pt_scale,AVG,ERA,WHIP,role,rp_above_repl,redraft_value,keep_value,roto_points_ft,redraft_value_ft,upside_ft,roto_points_2028,redraft_value_2028,keeper_cost,keeper_status,years_controlled,surplus_keep,surplus_redraft,extension_used,keepable,surplus_y2027,surplus_y2028,surplus_y2029,extension_option,extension_years,surplus_multiyear,keep_2027
All-Stars,26668,Elly De La Cruz,HIT,False,15,F,2.9533227430347293,1.8610980881363648,2.6023416731469444,2.0138968448728476,0.46798784466685084,0.0,0.0,0.0,0.0,0.0,9.898647193857737,637.5,573.0634615384615,153.56142244358466,25.75983085250338,99.83474289580515,88.01176225668783,34.44461538461538,0.0,0.0,0.0,0.0,0.0,0.0,Elly De La Cruz,0.5,1.0,0.2679658235954,,,HIT,5.121095356159629,32.82094122486534,54.52172637586936,9.898647193857737,32.82094122486534,0.0,10.084486376054219,33.97568982505268,20.0,extension +$5,1,34.52172637586936,12.820941224865336,False,True,12.820941224865336,0.0,0.0,2.6293363512947803,2,15.450277576160117,True
All-Stars,20778,Cristopher Sánchez,PIT,False,5,F,0.0,0.0,0.0,0.0,0.0,3.1894011079165914,0.0,3.722015882491765,1.0541483218643783,0.2574428561016217,8.223008168374356,0.0,0.0,174.11194883471106,0.0,0.0,0.0,0.0,188.1,11.705025148518198,0.0,195.62342535078105,68.14175480351096,43.06527913477084,Cristopher Sánchez,0.5,1.0,,3.26037104323019,1.1545838807521631,PIT,3.4454563306762482,22.409025953679503,38.99859304590775,8.223008168374356,22.409025953679503,0.0,5.796253805172371,7.329906627038942,10.0,extension +$5,1,28.998593045907747,12.409025953679503,False,True,12.409025953679503,0.0,0.0,0.0,1,12.409025953679503,True
All-Stars,14161,Byron Buxton,HIT,True,8,1,2.183634799870793,1.932182369690909,1.8895925551049155,0.6459971461873277,-0.11645074238703391,0.0,0.0,0.0,0.0,0.0,6.53495612846691,469.5,422.37150478292864,105.17823973395127,26.743722610164795,73.81604985015007,63.90643182560695,11.048789959937864,0.0,0.0,0.0,0.0,0.0,0.0,Byron Buxton,0.5,1.2779552715654952,0.24901831336374364,,,HIT,1.7574042907688021,11.919979956556984,23.360465451071025,8.353328691074669,23.218798356814403,11.298818400257419,5.011440959755417,2.4533164271524615,8.0,keepable x1yr,1,15.360465451071025,3.9199799565569844,False,True,3.9199799565569844,0.0,0.0,0.0,0,3.9199799565569844,True
All-Stars,19608,Otto Lopez,HIT,False,10,2,2.1464481712082004,0.8025672372809168,1.9334702002285131,1.128880755664568,0.7413720388248569,0.0,0.0,0.0,0.0,0.0,6.752738403207055,593.0,542.6604094479094,150.55744891573556,11.10849364249229,72.55898523692841,65.3903833416012,19.307773157773156,0.0,0.0,0.0,0.0,0.0,0.0,Otto Lopez,0.5,1.0118043844856661,0.2774432154888715,,,HIT,1.9751865655089471,13.273213294809164,25.378002185582424,6.831813592489713,13.764562659644172,0.491349364835008,4.840485981664067,1.3910537798850462,10.0,keepable x2yr,2,15.378002185582424,3.273213294809164,False,True,3.273213294809164,0.0,0.0,0.0,0,3.273213294809164,True
All-Stars,20178,Miguel Vargas,HIT,False,10,2,2.652764728641362,1.6208852313981907,2.0912346595439266,0.624907750567411,-0.4513561687848752,0.0,0.0,0.0,0.0,0.0,6.538436201366015,623.0,550.5559853717577,131.85760484915423,22.43499666046557,89.6746165895951,70.72601172164867,10.688088207675133,0.0,0.0,0.0,0.0,0.0,0.0,Miguel Vargas,0.5,1.0,0.23949899438495548,,,HIT,1.7608843636679072,11.941604079421143,23.392704874233907,6.538436201366015,11.941604079421143,0.0,5.236848438384808,3.8539304814257673,10.0,keepable x2yr,2,13.392704874233907,1.9416040794211433,False,True,1.9416040794211433,0.0,0.0,0.0,0,1.9416040794211433,True
All-Stars,3096,Kenley Jansen,PIT,False,1,2,0.0,0.0,0.0,0.0,0.0,0.8521399402671409,2.2571759033474756,0.8660730453337919,-0.7735689238510851,-0.49646715613806247,2.705352808959261,0.0,0.0,40.72463369811087,0.0,0.0,0.0,0.0,45.886006825938566,3.127333030055662,13.543887333675178,45.519466085339445,23.254756241215357,20.346200471794806,Kenley Jansen,0.40273037542662116,1.8458511492369427,,4.5611466468385,1.3309250116613633,PIT,-2.072199028738847,0.0,0.0,5.0615874588128005,2.7649116403168597,2.7649116403168597,1.118744148085804,0.0,1.0,keepable x2yr,2,-1.0,-1.0,False,True,-1.0,0.0,0.0,0.0,0,-1.0,True
Lisbon Long Balls,25976,Riley Greene,HIT,False,3,F,2.544841471046333,1.9314918856087153,2.807070345842887,0.20405401421523336,0.4359141036430394,0.0,0.0,0.0,0.0,0.0,7.923371820356208,647.5,582.9510418456574,155.52162855864017,26.734165481888194,86.02635610066325,94.93573056352943,3.4900308102793214,0.0,0.0,0.0,0.0,0.0,0.0,Riley Greene,0.5,1.0,0.2667833443890065,,,HIT,3.1458199826581,20.54717610398856,36.22275952206946,7.923371820356208,20.54717610398856,0.0,8.03488906150582,21.240110589559645,8.0,extension +$5,1,28.22275952206946,12.547176103988559,False,True,12.547176103988559,0.0,0.0,2.004094001125697,2,14.551270105114256,True
Lisbon Long Balls,19569,David Bednar,PIT,False,10,1,0.0,0.0,0.0,0.0,0.0,1.7825021482633965,3.9954392740623446,1.4522365545729474,0.39158307214445537,0.2805146319386051,7.902275680981749,0.0,0.0,50.50425783474808,0.0,0.0,0.0,0.0,64.75,6.541739896221421,23.97410821911956,76.32731782836636,23.467931549895923,21.64272284436463,David Bednar,0.5,1.0427916555437204,,3.261951875661209,1.1142390838473006,PIT,3.1247238432836406,20.41609105979019,36.02732471822635,8.23900673177635,22.508436199006173,2.0923451392159826,5.340576776665666,4.498467074914121,10.0,keepable x1yr,1,26.027324718226353,10.41609105979019,False,True,10.41609105979019,0.0,0.0,0.0,0,10.41609105979019,True
Lisbon Long Balls,10233,Aroldis Chapman,PIT,False,2,1,0.0,0.0,0.0,0.0,0.0,1.4008504165409086,3.8867978133926653,1.3199520154281903,0.37261928199527883,-0.4015151331051323,6.57870439425191,0.0,0.0,40.78732357711677,0.0,0.0,0.0,0.0,51.7335463258786,5.141087244945028,23.322219413779287,69.37464608126935,18.38639046155642,25.834632666696812,Aroldis Chapman,0.44089456869009586,1.0719391476623121,,3.1986501198204387,1.2877902439579592,PIT,1.8011525565538022,12.191818478868397,23.765749735100666,7.052114624218683,15.133446793776326,2.9416283149079288,3.978391732953023,0.0,2.0,keepable x1yr,1,21.765749735100666,10.191818478868397,False,True,10.191818478868397,0.0,0.0,0.0,0,10.191818478868397,True
Lisbon Long Balls,31623,Jacob Misiorowski,PIT,False,10,1,0.0,0.0,0.0,0.0,0.0,2.782397823207165,0.0,3.67264949330488,0.16975293296222763,0.9322602064738672,7.55706045594814,0.0,0.0,105.57368654894996,0.0,0.0,0.0,0.0,145.35,10.211332909173201,0.0,193.02880392657772,57.1752477809703,51.13360641894178,Jacob Misiorowski,0.5,1.0319917440660475,,3.5402630204935175,1.0781375505186912,PIT,2.7795086182500315,18.271027821998626,32.829248113282446,7.795118596690208,19.75024927323417,1.4792214512355457,4.21130897810068,0.0,10.0,keepable x1yr,1,22.829248113282446,8.271027821998626,False,True,8.271027821998626,0.0,0.0,0.0,0,8.271027821998626,True
