season,team,player,fg_id,match,salary,log_salary,pos,pos_group,role,rp_prior1,rp_prior2,rp_prior_best,rp_prior_mean,PA_prior1,IP_prior1,SV_prior1,PA_prior2,IP_prior2,SV_prior2,played_prior1,played_prior2,has_prior_window,no_prior_line,auction_tenure,ever_bought_before,last_salary,last_salary_season,years_since_last,birth_year,age,rp_realized,played
2022,Spehr's Army,Starling Marte,9241,exact,42,3.7376696182833684,OF,OF,HIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,1988.0,34.0,10.229110739914963,True
2022,Pookie 2.0,Ronald Acuna Jr.,18401,exact,40,3.6888794541139363,OF,OF,HIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,1997.0,25.0,9.841230068887343,True
2022,Producers,Matt Olson,14344,exact,39,3.6635616461296463,1B,CI,HIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,1994.0,28.0,10.109064435329072,True
2022,Who's On First,Freddie Freeman,5361,exact,39,3.6635616461296463,1B,CI,HIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,1989.0,33.0,15.14541387765407,True
2022,Producers,Paul Goldschmidt,9218,exact,36,3.58351893845611,CI,CI,HIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,1987.0,35.0,15.46975799819599,True
2022,Who's On First,Aaron Nola,16149,exact,32,3.4657359027997265,P,SP,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,1993.0,29.0,14.649705545739442,True
2022,Milwaukee Beers,Ketel Marte,13613,exact,32,3.4657359027997265,OF,OF,HIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,1993.0,29.0,5.943713120707032,True
2022,Micks,Joe Musgrove,12970,exact,31,3.4339872044851463,P,SP,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,1992.0,30.0,12.017914259205185,True
2022,Micks,Kyle Schwarber,16478,exact,30,3.4011973816621555,OF,OF,HIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,1993.0,29.0,11.625704941328763,True
2022,Producers,Zack Wheeler,10310,exact,29,3.367295829986474,P,SP,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,1990.0,32.0,12.39240832691841,True
2022,Producers,Kenley Jansen,3096,exact,29,3.367295829986474,P,SP,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,1987.0,35.0,13.37116101710934,True
2022,Who's On First,Nolan Arenado,9777,exact,29,3.367295829986474,3B,CI,HIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,1991.0,31.0,11.928612910251752,True
2022,Pookie 2.0,Francisco Lindor,12916,exact,28,3.332204510175204,U,UTIL,HIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,1993.0,29.0,12.990322740840448,True
2022,Moben,Christian Yelich,11477,exact,27,3.295836866004329,OF,OF,HIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,1991.0,31.0,9.492107131394995,True
2022,Milwaukee Beers,Max Muncy,13301,exact,27,3.295836866004329,1B,CI,HIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,1990.0,32.0,5.540950809293096,True
2022,Moben,Willy Adames,15986,exact,26,3.258096538021482,U,UTIL,HIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,1995.0,27.0,10.35549342053439,True
2022,Spehr's Army,Yu Darvish,13074,exact,26,3.258096538021482,P,SP,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,1986.0,36.0,15.802086794515551,True
2022,All-Stars,Carlos Rodon,16137,exact,26,3.258096538021482,P,SP,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,1992.0,30.0,15.33259389363139,True
2022,Moben,Randal Grichuk,10243,exact,25,3.2188758248682006,OF,OF,HIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,1991.0,31.0,7.889144059912484,True
2022,Spehr's Army,Seiya Suzuki,30116,exact,25,3.2188758248682006,U,UTIL,HIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,1994.0,28.0,6.51639515489136,True
2022,Block Bombers,Craig Kimbrel,6655,exact,25,3.2188758248682006,P,SP,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,1988.0,34.0,7.676989931038569,True
2022,All-Stars,C.J. Cron,12546,exact,23,3.1354942159291497,1B,CI,HIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,1990.0,32.0,10.040226142255744,True
2022,Moben,Eddie Rosario,12155,exact,22,3.091042453358316,OF,OF,HIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,1991.0,31.0,2.051782109210772,True
2022,Block Bombers,Marcell Ozuna,10324,exact,22,3.091042453358316,OF,OF,HIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,1990.0,32.0,5.937959039428012,True
2022,Milwaukee Beers,Cody Bellinger,15998,exact,22,3.091042453358316,OF,OF,HIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,1995.0,27.0,7.200583638623188,True
2022,Micks,Hunter Renfroe,15464,exact,21,3.044522437723423,OF,OF,HIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,1992.0,30.0,8.238345865434034,True
2022,Pookie 2.0,Blake Snell,13543,exact,21,3.044522437723423,P,SP,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,1992.0,30.0,7.633612024934968,True
2022,Milwaukee Beers,Jacob deGrom,10954,exact,21,3.044522437723423,P,SP,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,1988.0,34.0,7.260723501222928,True
2022,All-Stars,Justin Turner,5235,exact,20,2.995732273553991,3B,CI,HIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,1984.0,38.0,7.957366805499951,True
2022,All-Stars,Trent Grisham,18564,exact,20,2.995732273553991,OF,OF,HIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,1996.0,26.0,4.392894468168064,True
2022,Producers,Chris Bassitt,12304,exact,20,2.995732273553991,P,SP,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,1989.0,33.0,10.898793020980774,True
2022,Moben,Luke Voit,14811,exact,19,2.9444389791664403,1B,CI,HIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,1991.0,31.0,6.121188399480562,True
2022,New York Polar Bears,Steven Matz,13361,exact,19,2.9444389791664403,P,SP,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,1991.0,31.0,1.3324775222602945,True
2022,Who's On First,Sean Manaea,15873,exact,19,2.9444389791664403,P,SP,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,1992.0,30.0,1.8652959431895368,True
